date,commit,kind,crate,version,advisory_id,cve,cvss_vector,title
2026-08-07T13:49:21Z,d5a068a9,vulnerability,quick-xml,0.37.5,RUSTSEC-2026-0194,,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Quadratic run time when checking a start tag for duplicate attribute names
2026-08-07T13:49:21Z,d5a068a9,vulnerability,quick-xml,0.37.5,RUSTSEC-2026-0195,,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Unbounded namespace-declaration allocation in `NsReader` enables memory-exhaustion denial of service
2026-08-07T13:49:21Z,d5a068a9,vulnerability,quick-xml,0.39.2,RUSTSEC-2026-0194,,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Quadratic run time when checking a start tag for duplicate attribute names
2026-08-07T13:49:21Z,d5a068a9,vulnerability,quick-xml,0.39.2,RUSTSEC-2026-0195,,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Unbounded namespace-declaration allocation in `NsReader` enables memory-exhaustion denial of service
2026-08-07T13:49:21Z,d5a068a9,unmaintained,bincode,2.0.1,RUSTSEC-2025-0141,,,Bincode is unmaintained
2026-08-07T13:49:21Z,d5a068a9,unmaintained,core2,0.4.0,RUSTSEC-2026-0105,,,"core2 is unmaintained, all versions yanked"
2026-08-07T13:49:21Z,d5a068a9,unmaintained,paste,1.0.15,RUSTSEC-2024-0436,,,paste - no longer maintained
2026-08-07T13:49:21Z,d5a068a9,unmaintained,rustybuzz,0.20.1,RUSTSEC-2026-0206,,,`rustybuzz` is unmaintained
2026-08-07T13:49:21Z,d5a068a9,unmaintained,ttf-parser,0.20.0,RUSTSEC-2026-0192,,,`ttf-parser` is unmaintained
2026-08-07T13:49:21Z,d5a068a9,unmaintained,ttf-parser,0.25.1,RUSTSEC-2026-0192,,,`ttf-parser` is unmaintained
2026-08-07T13:49:21Z,d5a068a9,unsound,anyhow,1.0.102,RUSTSEC-2026-0190,,,Unsoundness in `Error::downcast_mut()`
2026-08-07T13:49:21Z,d5a068a9,unsound,event-listener,5.4.1,RUSTSEC-2026-0221,,,`event-listener` allows `!Send` tags to cross thread boundaries via `StackSlot`
2026-08-07T13:49:21Z,d5a068a9,unsound,memmap2,0.9.10,RUSTSEC-2026-0186,,,Unchecked pointer offset in crate `memmap2`
2026-08-07T13:49:21Z,d5a068a9,unsound,rand,0.8.5,RUSTSEC-2026-0097,,,Rand is unsound with a custom logger using `rand::rng()`
2026-08-07T13:49:21Z,d5a068a9,unsound,rand,0.9.2,RUSTSEC-2026-0097,,,Rand is unsound with a custom logger using `rand::rng()`
2026-08-07T13:49:21Z,d5a068a9,yanked,core2,0.4.0,,,,core2 0.4.0 is yanked
2026-08-10T04:43:55Z,19c02b70,clean,,,,,,No vulnerabilities or warnings found
2026-08-10T15:10:18Z,edb934d0,clean,,,,,,No vulnerabilities or warnings found
2026-08-10T19:07:29Z,216d622f,clean,,,,,,No vulnerabilities or warnings found
2026-08-12T14:15:24Z,d4086c88,clean,,,,,,No vulnerabilities or warnings found
2026-08-12T17:09:00Z,3779921f,clean,,,,,,No vulnerabilities or warnings found
2026-08-19T15:20:10Z,5698a3b5,vulnerability,quick-xml,0.40.1,RUSTSEC-2026-0194,,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Quadratic run time when checking a start tag for duplicate attribute names
2026-08-19T15:20:10Z,5698a3b5,vulnerability,quick-xml,0.40.1,RUSTSEC-2026-0195,,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Unbounded namespace-declaration allocation in `NsReader` enables memory-exhaustion denial of service
2026-08-19T15:20:10Z,5698a3b5,unsound,lru,0.16.4,RUSTSEC-2026-0253,,,Potential use-after-free due to lack of panic safety in `LruCache::pop()`
